3700,notinsubject_f_L_reserved_values_inf_6w,0,1686152776
3701,notinsubject_f_L_reserved_values_ninf_6w,0,1686152776
3702,notinsubject_f_L_reserved_values_nan_6w,0,1686152776
3703,notinsubject_f_L_reserved_values_pzero_6w,0,1686152776
3704,notinsubject_f_L_reserved_values_nzero_6w,0,1686152776
3705,notinsubject_f_L_reserved_values_inf_6wlj,0,1686152776
3706,notinsubject_f_L_reserved_values_ninf_6wlj,0,1686152776
3707,notinsubject_f_L_reserved_values_nan_6wlj,0,1686152776
3708,notinsubject_f_L_reserved_values_pzero_6wlj,0,1686152776
3709,notinsubject_f_L_reserved_values_nzero_6wlj,0,1686152776
3710,notinsubject_f_L_reserved_values_inf_6was,0,1686152776
3711,notinsubject_f_L_reserved_values_ninf_6was,0,1686152776
3712,notinsubject_f_L_reserved_values_nan_6was,0,1686152776
3713,notinsubject_f_L_reserved_values_pzero_6was,0,1686152776
3714,notinsubject_f_L_reserved_values_nzero_6was,0,1686152776
3715,notinsubject_f_L_reserved_values_inf_10w_prec7,0,1686152776
3716,notinsubject_f_L_reserved_values_ninf_10w_prec7,0,1686152776
3717,notinsubject_f_L_reserved_values_nan_10w_prec7,0,1686152776
3718,notinsubject_f_L_reserved_values_pzero_10w_prec7,0,1686152776
3719,notinsubject_f_L_reserved_values_nzero_10w_prec7,0,1686152776
3720,notinsubject_f_L_reserved_values_inf_sp_prec7,0,1686152776
3721,notinsubject_f_L_reserved_values_ninf_sp_prec7,0,1686152776
3722,notinsubject_f_L_reserved_values_nan_sp_prec7,0,1686152776
3723,notinsubject_f_L_reserved_values_pzero_sp_prec7,0,1686152776
3724,notinsubject_f_L_reserved_values_nzero_sp_prec7,0,1686152776
3725,notinsubject_f_L_reserved_values_inf_sp,0,1686152776
3726,notinsubject_f_L_reserved_values_ninf_sp,0,1686152776
3727,notinsubject_f_L_reserved_values_nan_sp,0,1686152776
3728,notinsubject_f_L_reserved_values_pzero_sp,0,1686152776
3729,notinsubject_f_L_reserved_values_nzero_sp,0,1686152776
3730,notinsubject_f_L_reserved_values_inf_6wzp,0,1686152776
3731,notinsubject_f_L_reserved_values_ninf_6wzp,0,1686152776
3732,notinsubject_f_L_reserved_values_nan_6wzp,0,1686152776
3733,notinsubject_f_L_reserved_values_pzero_6wzp,0,1686152776
3734,notinsubject_f_L_reserved_values_nzero_6wzp,0,1686152776
3735,notinsubject_f_L_overprec_might_be_undefbehav_100,0,1686152776
3736,notinsubject_f_L_overprec_might_be_undefbehav_32,0,1686152776
3737,notinsubject_f_L_overprec_might_be_undefbehav_4,0,1686152776
3738,notinsubject_f_L_overprec_might_be_undefbehav_1000,0,1686152776
3739,notinsubject_f_L_overprec_might_be_undefbehav_10_from_0,0,1686152776
3740,notinsubject_f_L_overprec_might_be_undefbehav_2000,0,1686152776
3741,notinsubject_f_L_overprec_might_be_undefbehav_dblmin,0,1686152776
3742,notinsubject_f_L_overprec_might_be_undefbehav_ndblmin,0,1686152776
3743,notinsubject_f_L_limits_dblmax_prec0,0,1686152776
3744,notinsubject_f_L_limits_dblmax_prec3,0,1686152776
3745,notinsubject_f_L_limits_dblmax_precd,0,1686152776
3746,notinsubject_f_L_limits_dblmax_prec8,0,1686152776
3747,notinsubject_f_L_stress_limits_dblmax_prec12,0,1686152776
3748,notinsubject_f_L_stress_limits_dblmax_prec16,0,1686152776
3749,notinsubject_f_L_stress_limits_dblmax_prec18,0,1686152776
3750,notinsubject_f_L_limits_ndblmax_prec0,0,1686152776
3751,notinsubject_f_L_limits_ndblmax_prec3,0,1686152776
3752,notinsubject_f_L_limits_ndblmax_precd,0,1686152776
3753,notinsubject_f_L_limits_ndblmax_prec8,0,1686152776
3754,notinsubject_f_L_stress_limits_ndblmax_prec12,0,1686152776
3755,notinsubject_f_L_stress_limits_ndblmax_prec16,0,1686152776
3756,notinsubject_f_L_stress_limits_ndblmax_prec18,0,1686152776
3757,notinsubject_f_L_limits_dblmin_prec0,0,1686152776
3758,notinsubject_f_L_limits_dblmin_prec3,0,1686152776
3759,notinsubject_f_L_limits_dblmin_precd,0,1686152776
3760,notinsubject_f_L_limits_dblmin_prec8,0,1686152776
3761,notinsubject_f_L_stress_limits_dblmin_prec12,0,1686152776
3762,notinsubject_f_L_stress_limits_dblmin_prec16,0,1686152776
3763,notinsubject_f_L_stress_limits_dblmin_prec18,0,1686152776
3764,notinsubject_f_L_limits_ndblmin_prec0,0,1686152776
3765,notinsubject_f_L_limits_ndblmin_prec3,0,1686152776
3766,notinsubject_f_L_limits_ndblmin_precd,0,1686152776
3767,notinsubject_f_L_limits_ndblmin_prec8,0,1686152776
3768,notinsubject_f_L_stress_limits_ndblmin_prec12,0,1686152776
3769,notinsubject_f_L_stress_limits_ndblmin_prec16,0,1686152776
3770,notinsubject_f_L_stress_limits_ndblmin_prec18,0,1686152776
3771,notinsubject_moul_a_1,0,1686152776
3772,notinsubject_moul_a_2,0,1686152776
3773,notinsubject_moul_a_3,0,1686152776
3774,notinsubject_moul_a_4,0,1686152776
3775,notinsubject_moul_a_5,0,1686152776
3776,notinsubject_moul_a_6,0,1686152776
3777,notinsubject_moul_a_7,0,1686152776
3778,notinsubject_moul_a_8,0,1686152776
3779,notinsubject_moul_a_9,0,1686152776
3780,notinsubject_moul_a_11,0,1686152776
3781,notinsubject_moul_a_12,0,1686152776
3782,notinsubject_moul_a_13,0,1686152776
3783,notinsubject_moul_a_14,0,1686152776
3784,notinsubject_moul_a_15,0,1686152776
3785,notinsubject_moul_a_16,0,1686152776
3786,notinsubject_moul_a_17,0,1686152776
3787,notinsubject_moul_a_18,0,1686152776
3788,notinsubject_moul_a_19,0,1686152776
3789,notinsubject_moul_a_20,0,1686152776
3790,notinsubject_moul_a_21,0,1686152776
3791,notinsubject_moul_a_22,0,1686152776
3792,notinsubject_moul_a_23,0,1686152776
3793,notinsubject_moul_a_24,0,1686152776
3794,notinsubject_moul_a_25,0,1686152776
3795,notinsubject_moul_a_26,0,1686152776
3796,notinsubject_moul_a_27,0,1686152776
3797,notinsubject_moul_a_28,0,1686152776
3798,notinsubject_o_basic_octl_pos,0,1686152776
3799,notinsubject_o_basic_octl_zero,0,1686152776
3800,notinsubject_o_basic_octl_onlypos,0,1686152776
3801,notinsubject_o_octlmax,0,1686152776
3802,notinsubject_o_width_pos_fits,0,1686152776
3803,notinsubject_o_width_zero_fits,0,1686152776
3804,notinsubject_o_width_pos_exactfit,0,1686152776
3805,notinsubject_o_width_pos_nofit,0,1686152776
3806,notinsubject_o_width_pos_fits_lj,0,1686152776
3807,notinsubject_o_width_zero_fits_lj,0,1686152776
3808,notinsubject_o_width_pos_exactfit_lj,0,1686152776
3809,notinsubject_o_width_pos_nofit_lj,0,1686152776
3810,notinsubject_o_prec_fits_pos,0,1686152776
3811,notinsubject_o_prec_fits_zero,0,1686152776
3812,notinsubject_o_prec_exactfit_pos,0,1686152776
3813,notinsubject_o_prec_nofit_pos,0,1686152776
3814,notinsubject_o_zp_pos_fits,0,1686152776
3815,notinsubject_o_zp_zero_fits,0,1686152776
3816,notinsubject_o_zp_pos_exactfit,0,1686152776
3817,notinsubject_o_prec_width_fit_fit_pos,0,1686152776
3818,notinsubject_o_prec_width_fit_fit_zero,0,1686152776
3819,notinsubject_o_prec_width_nofit_fit_pos,0,1686152776
3820,notinsubject_o_prec_width_fit_nofit_pos,0,1686152776
3821,notinsubject_o_prec_width_nofit_nofit_pos,0,1686152776
3822,notinsubject_o_prec_width_fit_fit_pos_lj,0,1686152776
3823,notinsubject_o_prec_width_fit_fit_zero_lj,0,1686152776
3824,notinsubject_o_prec_width_nofit_fit_pos_lj,0,1686152776
3825,notinsubject_o_prec_width_fit_nofit_pos_lj,0,1686152776
3826,notinsubject_o_prec_width_nofit_nofit_pos_lj,0,1686152776
3827,notinsubject_o_prec_width_ff_pos_zp,0,1686152776
3828,notinsubject_o_prec_width_ff_zero_zp,0,1686152776
3829,notinsubject_o_prec_width_nf_pos_zp,0,1686152776
3830,notinsubject_o_prec_width_fn_pos_zp,0,1686152776
3831,notinsubject_o_prec_width_nn_pos_zp,0,1686152776
3832,notinsubject_o_prec_width_ff_pos_ljzp_ignoreflag,0,1686152776
3833,notinsubject_o_prec_width_ff_zero_ljzp_ignoreflag,0,1686152776
3834,notinsubject_o_prec_width_nf_pos_ljzp_ignoreflag,0,1686152776
3835,notinsubject_o_prec_width_fn_pos_ljzp_ignoreflag,0,1686152776
3836,notinsubject_o_prec_width_nn_pos_ljzp_ignoreflag,0,1686152776
3837,notinsubject_o_hh_pos_casted,0,1686152776
3838,notinsubject_o_h_pos_casted,0,1686152776
3839,notinsubject_o_l_pos_casted,0,1686152776
3840,notinsubject_o_ll_pos_casted,0,1686152776
3841,notinsubject_o_hh_pos_ref,0,1686152776
3842,notinsubject_o_h_pos_ref,0,1686152776
3843,notinsubject_o_l_pos_ref,0,1686152776
3844,notinsubject_o_ll_pos_ref,0,1686152776
3845,notinsubject_o_l_pos_big,0,1686152776
3846,notinsubject_o_ll_pos_big,0,1686152776
3847,notinsubject_o_ullmax,0,1686152776
3848,notinsubject_o_ulmax,0,1686152776
3849,notinsubject_o_uhmax,0,1686152776
3850,notinsubject_o_uhhmax,0,1686152776
3851,notinsubject_o_l_pos_big_zp,0,1686152776
3852,notinsubject_o_ll_pos_big_width,0,1686152776
3853,notinsubject_o_ll_hh_ll,0,1686152776
3854,notinsubject_o_h_l_hh,0,1686152776
3855,notinsubject_o_l_hh_h,0,1686152776
3856,notinsubject_o_n_ll_hh,0,1686152776
3857,notinsubject_o_ll_n_l,0,1686152776
3858,notinsubject_o_basic_octl_pos_af,0,1686152776
3859,notinsubject_o_basic_octl_zero_af,0,1686152776
3860,notinsubject_o_basic_octl_onlypos_af,0,1686152776
3861,notinsubject_o_octlmax_af,0,1686152776
3862,notinsubject_o_width_pos_fits_af,0,1686152776
3863,notinsubject_o_width_zero_fits_af,0,1686152776
3864,notinsubject_o_width_pos_exactfit_af,0,1686152776
3865,notinsubject_o_width_pos_nofit_af,0,1686152776
3866,notinsubject_o_width_pos_fits_lj_af,0,1686152776
3867,notinsubject_o_width_zero_fits_lj_af,0,1686152776
3868,notinsubject_o_width_pos_exactfit_lj_af,0,1686152776
3869,notinsubject_o_width_pos_nofit_lj_af,0,1686152776
3870,notinsubject_o_prec_fits_pos_af,0,1686152776
3871,notinsubject_o_prec_fits_zero_af,0,1686152776
3872,notinsubject_o_prec_exactfit_pos_af,0,1686152776
3873,notinsubject_o_prec_nofit_pos_af,0,1686152776
3874,notinsubject_o_zp_pos_fits_af,0,1686152776
3875,notinsubject_o_zp_zero_fits_af,0,1686152776
3876,notinsubject_o_zp_pos_exactfit_af,0,1686152776
3877,notinsubject_o_prec_width_fit_fit_pos_af,0,1686152776
3878,notinsubject_o_prec_width_fit_fit_zero_af,0,1686152776
3879,notinsubject_o_prec_width_nofit_fit_pos_af,0,1686152776
3880,notinsubject_o_prec_width_fit_nofit_pos_af,0,1686152776
3881,notinsubject_o_prec_width_nofit_nofit_pos_af,0,1686152776
3882,notinsubject_o_prec_width_fit_fit_pos_lj_af,0,1686152776
3883,notinsubject_o_prec_width_fit_fit_zero_lj_af,0,1686152776
3884,notinsubject_o_prec_width_nofit_fit_pos_lj_af,0,1686152776
3885,notinsubject_o_prec_width_fit_nofit_pos_lj_af,0,1686152776
3886,notinsubject_o_prec_width_nofit_nofit_pos_lj_af,0,1686152776
3887,notinsubject_o_prec_width_ff_pos_zp_af,0,1686152776
3888,notinsubject_o_prec_width_ff_zero_zp_af,0,1686152776
3889,notinsubject_o_prec_width_nf_pos_zp_af,0,1686152776
3890,notinsubject_o_prec_width_fn_pos_zp_af,0,1686152776
3891,notinsubject_o_prec_width_nn_pos_zp_af,0,1686152776
3892,notinsubject_o_prec_width_ff_pos_ljzpaf_ignoreflag,0,1686152776
3893,notinsubject_o_prec_width_ff_zero_ljzpaf_ignoreflag,0,1686152776
3894,notinsubject_o_prec_width_nf_pos_ljzpaf_ignoreflag,0,1686152776
3895,notinsubject_o_prec_width_fn_pos_ljzpaf_ignoreflag,0,1686152776
3896,notinsubject_o_prec_width_nn_pos_ljzpaf_ignoreflag,0,1686152776
3897,notinsubject_o_hh_pos_casted_af,0,1686152776
3898,notinsubject_o_h_pos_casted_af,0,1686152776
3899,notinsubject_o_l_pos_casted_af,0,1686152776
3900,notinsubject_o_ll_pos_casted_af,0,1686152776
3901,notinsubject_o_hh_pos_ref_af,0,1686152776
3902,notinsubject_o_h_pos_ref_af,0,1686152776
3903,notinsubject_o_l_pos_ref_af,0,1686152776
3904,notinsubject_o_ll_pos_ref_af,0,1686152776
3905,notinsubject_o_l_pos_big_af,0,1686152776
3906,notinsubject_o_ll_pos_big_af,0,1686152776
3907,notinsubject_o_ullmax_af,0,1686152776
3908,notinsubject_o_ulmax_af,0,1686152776
3909,notinsubject_o_uhmax_af,0,1686152776
3910,notinsubject_o_uhhmax_af,0,1686152776
3911,notinsubject_o_l_pos_big_zp_af,0,1686152776
3912,notinsubject_o_ll_pos_big_width_af,0,1686152776
3913,notinsubject_o_ll_hh_ll_af,0,1686152776
3914,notinsubject_o_h_l_hh_af,0,1686152776
3915,notinsubject_o_l_hh_h_af,0,1686152776
3916,notinsubject_o_n_ll_hh_af,0,1686152776
3917,notinsubject_o_ll_n_l_af,0,1686152776
3918,notinsubject_o_prec0val0_basic,0,1686152776
3919,notinsubject_o_prec0val0_implicit,0,1686152776
3920,notinsubject_o_prec0val0_w,0,1686152776
3921,notinsubject_o_prec0val0_w_impl,0,1686152776
3922,notinsubject_o_prec0val0_wlj,0,1686152776
3923,notinsubject_o_prec0val0_wlj_impl,0,1686152776
3924,notinsubject_o_prec0val0_af,0,1686152776
3925,notinsubject_o_prec0val0_af_impl,0,1686152776
3926,notinsubject_o_prec0val0_waf,0,1686152776
3927,notinsubject_o_prec0val0_waf_impl,0,1686152776
3928,notinsubject_o_prec0val0_waflj,0,1686152776
3929,notinsubject_o_prec0val0_waflj_impl,0,1686152776
3930,nocrash_notinsubject_notrequired_o_sp,1686152776,0
3931,nocrash_notinsubject_notrequired_o_hhh,1686152776,0
3932,nocrash_notinsubject_notrequired_o_hhhh,1686152776,0
3933,nocrash_notinsubject_notrequired_o_hhl,1686152776,0
3934,nocrash_notinsubject_notrequired_o_hhll,1686152776,0
3935,nocrash_notinsubject_notrequired_o_llh,1686152776,0
3936,nocrash_notinsubject_notrequired_o_lll,1686152776,0
3937,nocrash_notinsubject_notrequired_o_lj_nowidth,1686152776,0
3938,nocrash_notinsubject_notrequired_o_as,1686152776,0
3939,notinsubject_moul_o_1,0,1686152776
3940,notinsubject_moul_o_2,0,1686152776
3941,notinsubject_moul_o_3,0,1686152776
3942,notinsubject_moul_o_4,0,1686152776
3943,notinsubject_moul_o_5,0,1686152776
3944,notinsubject_moul_o_6,0,1686152776
3945,notinsubject_moul_o_7,0,1686152776
3946,notinsubject_moul_o_8,0,1686152776
3947,notinsubject_moul_o_9,0,1686152776
3948,notinsubject_moul_o_10,0,1686152776
3949,notinsubject_moul_o_11,0,1686152776
3950,notinsubject_moul_o_12,0,1686152776
3951,notinsubject_moul_o_hash_3,0,1686152776
3952,notinsubject_moul_o_hash_4,0,1686152776
3953,notinsubject_moul_o_hash_5,0,1686152776
3954,notinsubject_moul_o_hash_6,0,1686152776
3955,notinsubject_moul_o_hash_7,0,1686152776
3956,notinsubject_moul_o_hash_8,0,1686152776
3957,notinsubject_moul_G_1,0,1686152776
3958,notinsubject_moul_G_2,0,1686152776
3959,notinsubject_moul_G_3,0,1686152776
3960,notinsubject_moul_G_4,0,1686152776
3961,notinsubject_moul_G_5,0,1686152776
3962,notinsubject_moul_G_6,0,1686152776
3963,notinsubject_moul_G_7,0,1686152776
3964,notinsubject_moul_G_8,0,1686152776
3965,notinsubject_moul_G_9,0,1686152776
3966,notinsubject_moul_G_10,0,1686152776
3967,notinsubject_moul_G_11,0,1686152776
3968,notinsubject_moul_G_12,0,1686152776
3969,notinsubject_moul_G_13,0,1686152776
3970,notinsubject_moul_G_14,0,1686152776
3971,notinsubject_moul_e_14,0,1686152776
3972,notinsubject_moul_e_15,0,1686152776
3973,notinsubject_moul_e_16,0,1686152776
3974,notinsubject_moul_e_17,0,1686152776
3975,notinsubject_moul_e_18,0,1686152776
3976,notinsubject_moul_e_19,0,1686152776
3977,notinsubject_moul_e_20,0,1686152776
3978,notinsubject_moul_e_21,0,1686152776
3979,notinsubject_moul_e_22,0,1686152776
3980,notinsubject_moul_e_23,0,1686152776
3981,notinsubject_moul_e_24,0,1686152776
3982,notinsubject_moul_e_25,0,1686152776
3983,notinsubject_moul_e_26,0,1686152776
3984,notinsubject_moul_e_27,0,1686152776
3985,notinsubject_moul_widechar_mix2_throwswarning,0,1686152776
3986,notinsubject_moul_widechar_basic1,0,1686152776
3987,notinsubject_moul_widechar_basic2,0,1686152776
3988,notinsubject_moul_widestr_basic2,0,1686152776
3989,notinsubject_moul_D_1_notmandatory,0,1686152776
3990,notinsubject_moul_D_2_notmandatory,0,1686152776
3991,notinsubject_moul_D_3_notmandatory,0,1686152776
3992,notinsubject_moul_D_4_notmandatory,0,1686152776
3993,notinsubject_moul_D_5_notmandatory,0,1686152776
3994,notinsubject_moul_D_6_notmandatory,0,1686152776
3995,notinsubject_moul_D_7_notmandatory,0,1686152776
3996,notinsubject_moul_D_8_notmandatory,0,1686152776
3997,notinsubject_moul_D_9_notmandatory,0,1686152776
3998,notinsubject_moul_D_10_notmandatory,0,1686152776
3999,notinsubject_moul_D_11_notmandatory,0,1686152776
4000,notinsubject_moul_D_12_notmandatory,0,1686152776
4001,bonus_f_rnd_half_to_even_01,0,1686152776
4002,bonus_f_rnd_half_to_even_02,0,1686152776
4003,bonus_f_rnd_half_to_even_03,0,1686152776
4004,bonus_f_rnd_half_to_even_04,0,1686152776
4005,bonus_f_rnd_half_to_even_05,0,1686152776
4006,bonus_f_rnd_half_to_even_06,0,1686152776
4007,bonus_f_rnd_half_to_even_07,0,1686152776
4008,bonus_f_rnd_half_to_even_08,0,1686152776
4009,bonus_f_rnd_half_to_even_09,0,1686152776
4010,bonus_f_rnd_half_to_even_10,0,1686152776
4011,bonus_f_rnd_half_to_even_11,0,1686152776
4012,bonus_f_rnd_half_to_even_12,0,1686152776
4013,bonus_f_rnd_half_to_even_13,0,1686152776
4014,bonus_f_rnd_half_to_even_14,0,1686152776
4015,bonus_f_rnd_half_to_even_15,0,1686152776
4016,bonus_f_rnd_half_to_even_16,0,1686152776
4017,bonus_f_rnd_half_to_even_17,0,1686152776
4018,bonus_f_rnd_half_to_even_18,0,1686152776
4019,bonus_f_rnd_half_to_even_19,0,1686152776
4020,bonus_f_rnd_half_to_even_20,0,1686152776
4021,bonus_f_rnd_half_to_even_21,0,1686152776
4022,bonus_f_rnd_half_to_even_22,0,1686152776
4023,bonus_f_rnd_half_to_even_24,0,1686152776
4024,bonus_f_rnd_half_to_even_25,0,1686152776
4025,bonus_f_rnd_half_to_even_26,0,1686152776
4026,bonus_f_rnd_half_to_even_27,0,1686152776
4027,bonus_f_rnd_half_to_even_28,0,1686152776
4028,bonus_f_rnd_half_to_even_29,0,1686152776
4029,bonus_f_rnd_half_to_even_30,0,1686152776
4030,bonus_f_rnd_half_to_even_31,0,1686152776
4031,bonus_f_rnd_half_to_even_32,0,1686152776
4032,bonus_f_rnd_half_to_even_33,0,1686152776
4033,bonus_e_rnd_half_to_even_01,0,1686152776
4034,bonus_e_rnd_half_to_even_02,0,1686152776
4035,bonus_e_rnd_half_to_even_03,0,1686152776
4036,bonus_e_rnd_half_to_even_04,0,1686152776
4037,bonus_e_rnd_half_to_even_05,0,1686152776
4038,bonus_e_rnd_half_to_even_06,0,1686152776
4039,bonus_e_rnd_half_to_even_07,0,1686152776
4040,bonus_e_rnd_half_to_even_08,0,1686152776
4041,bonus_e_rnd_half_to_even_09,0,1686152776
4042,bonus_e_rnd_half_to_even_10,0,1686152776
4043,bonus_e_rnd_half_to_even_11,0,1686152776
4044,bonus_e_rnd_half_to_even_12,0,1686152776
4045,bonus_e_rnd_half_to_even_13,0,1686152776
4046,bonus_e_rnd_half_to_even_14,0,1686152776
4047,bonus_e_rnd_half_to_even_15,0,1686152776
4048,bonus_e_rnd_half_to_even_16,0,1686152776
4049,bonus_e_rnd_half_to_even_17,0,1686152776
4050,bonus_e_rnd_half_to_even_18,0,1686152776
4051,bonus_e_rnd_half_to_even_19,0,1686152776
4052,bonus_e_rnd_half_to_even_20,0,1686152776
4053,bonus_e_rnd_half_to_even_21,0,1686152776
4054,bonus_e_rnd_half_to_even_22,0,1686152776
4055,bonus_e_rnd_half_to_even_24,0,1686152776
4056,bonus_e_rnd_half_to_even_25,0,1686152776
4057,bonus_e_rnd_half_to_even_26,0,1686152776
4058,bonus_e_rnd_half_to_even_27,0,1686152776
4059,bonus_e_rnd_half_to_even_28,0,1686152776
4060,bonus_e_rnd_half_to_even_29,0,1686152776
4061,bonus_e_rnd_half_to_even_30,0,1686152776
4062,bonus_e_rnd_half_to_even_31,0,1686152776
4063,bonus_e_rnd_half_to_even_32,0,1686152776
4064,bonus_e_rnd_half_to_even_33,0,1686152776
4065,bonus_g_rnd_half_to_even_01,0,1686152776
4066,bonus_g_rnd_half_to_even_02,0,1686152776
4067,bonus_g_rnd_half_to_even_03,0,1686152776
4068,bonus_g_rnd_half_to_even_04,0,1686152776
4069,bonus_g_rnd_half_to_even_05,0,1686152776
4070,bonus_g_rnd_half_to_even_06,0,1686152776
4071,bonus_g_rnd_half_to_even_07,0,1686152776
4072,bonus_g_rnd_half_to_even_08,0,1686152776
4073,bonus_g_rnd_half_to_even_09,0,1686152776
4074,bonus_g_rnd_half_to_even_10,0,1686152776
4075,bonus_g_rnd_half_to_even_11,0,1686152776
4076,bonus_g_rnd_half_to_even_12,0,1686152776
4077,bonus_g_rnd_half_to_even_13,0,1686152776
4078,bonus_g_rnd_half_to_even_14,0,1686152776
4079,bonus_g_rnd_half_to_even_15,0,1686152776
4080,bonus_g_rnd_half_to_even_16,0,1686152776
4081,bonus_g_rnd_half_to_even_17,0,1686152776
4082,bonus_g_rnd_half_to_even_18,0,1686152776
4083,bonus_g_rnd_half_to_even_19,0,1686152776
4084,bonus_g_rnd_half_to_even_20,0,1686152776
4085,bonus_g_rnd_half_to_even_21,0,1686152776
4086,bonus_g_rnd_half_to_even_22,0,1686152776
4087,bonus_g_rnd_half_to_even_24,0,1686152776
4088,bonus_g_rnd_half_to_even_25,0,1686152776
4089,bonus_g_rnd_half_to_even_26,0,1686152776
4090,bonus_g_rnd_half_to_even_27,0,1686152776
4091,bonus_g_rnd_half_to_even_28,0,1686152776
4092,bonus_g_rnd_half_to_even_29,0,1686152776
4093,bonus_g_rnd_half_to_even_30,0,1686152776
4094,bonus_g_rnd_half_to_even_31,0,1686152776
4095,bonus_g_rnd_half_to_even_32,0,1686152776
4096,bonus_g_rnd_half_to_even_33,0,1686152776
4097,bonus_g_rnd_half_to_even_34,0,1686152776
4098,bonus_g_rnd_half_to_even_35,0,1686152776
4099,bonus_g_rnd_half_to_even_36,0,1686152776
4100,bonus_g_rnd_half_to_even_37,0,1686152776
4101,bonus_g_rnd_half_to_even_38,0,1686152776
4102,bonus_g_rnd_half_to_even_39,0,1686152776
4103,bonus_g_rnd_half_to_even_40,0,1686152776
4104,bonus_g_rnd_half_to_even_41,0,1686152776
4105,bonus_g_rnd_half_to_even_42,0,1686152776
4106,bonus_g_rnd_half_to_even_43,0,1686152776
4107,bonus_g_rnd_half_to_even_44,0,1686152776
4108,bonus_g_rnd_half_to_even_45,0,1686152776
4109,bonus_g_rnd_half_to_even_46,0,1686152776
4110,bonus_g_rnd_half_to_even_47,0,1686152776
