3751,notinsubject_f_L_limits_ndblmax_prec3,0,1685536821
3752,notinsubject_f_L_limits_ndblmax_precd,0,1685536821
3753,notinsubject_f_L_limits_ndblmax_prec8,0,1685536821
3754,notinsubject_f_L_stress_limits_ndblmax_prec12,0,1685536821
3755,notinsubject_f_L_stress_limits_ndblmax_prec16,0,1685536821
3756,notinsubject_f_L_stress_limits_ndblmax_prec18,0,1685536821
3757,notinsubject_f_L_limits_dblmin_prec0,0,1685536821
3758,notinsubject_f_L_limits_dblmin_prec3,0,1685536821
3759,notinsubject_f_L_limits_dblmin_precd,0,1685536821
3760,notinsubject_f_L_limits_dblmin_prec8,0,1685536821
3761,notinsubject_f_L_stress_limits_dblmin_prec12,0,1685536821
3762,notinsubject_f_L_stress_limits_dblmin_prec16,0,1685536821
3763,notinsubject_f_L_stress_limits_dblmin_prec18,0,1685536821
3764,notinsubject_f_L_limits_ndblmin_prec0,0,1685536821
3765,notinsubject_f_L_limits_ndblmin_prec3,0,1685536821
3766,notinsubject_f_L_limits_ndblmin_precd,0,1685536821
3767,notinsubject_f_L_limits_ndblmin_prec8,0,1685536821
3768,notinsubject_f_L_stress_limits_ndblmin_prec12,0,1685536821
3769,notinsubject_f_L_stress_limits_ndblmin_prec16,0,1685536821
3770,notinsubject_f_L_stress_limits_ndblmin_prec18,0,1685536821
3771,notinsubject_moul_a_1,0,1685536821
3772,notinsubject_moul_a_2,0,1685536821
3773,notinsubject_moul_a_3,0,1685536821
3774,notinsubject_moul_a_4,0,1685536821
3775,notinsubject_moul_a_5,0,1685536821
3776,notinsubject_moul_a_6,0,1685536821
3777,notinsubject_moul_a_7,0,1685536821
3778,notinsubject_moul_a_8,0,1685536821
3779,notinsubject_moul_a_9,0,1685536821
3780,notinsubject_moul_a_11,0,1685536821
3781,notinsubject_moul_a_12,0,1685536821
3782,notinsubject_moul_a_13,0,1685536821
3783,notinsubject_moul_a_14,0,1685536821
3784,notinsubject_moul_a_15,0,1685536821
3785,notinsubject_moul_a_16,0,1685536821
3786,notinsubject_moul_a_17,0,1685536821
3787,notinsubject_moul_a_18,0,1685536821
3788,notinsubject_moul_a_19,0,1685536821
3789,notinsubject_moul_a_20,0,1685536821
3790,notinsubject_moul_a_21,0,1685536821
3791,notinsubject_moul_a_22,0,1685536821
3792,notinsubject_moul_a_23,0,1685536821
3793,notinsubject_moul_a_24,0,1685536821
3794,notinsubject_moul_a_25,0,1685536821
3795,notinsubject_moul_a_26,0,1685536821
3796,notinsubject_moul_a_27,0,1685536821
3797,notinsubject_moul_a_28,0,1685536821
3798,notinsubject_o_basic_octl_pos,0,1685536821
3799,notinsubject_o_basic_octl_zero,0,1685536821
3800,notinsubject_o_basic_octl_onlypos,0,1685536821
3801,notinsubject_o_octlmax,0,1685536821
3802,notinsubject_o_width_pos_fits,0,1685536821
3803,notinsubject_o_width_zero_fits,0,1685536821
3804,notinsubject_o_width_pos_exactfit,0,1685536821
3805,notinsubject_o_width_pos_nofit,0,1685536821
3806,notinsubject_o_width_pos_fits_lj,0,1685536821
3807,notinsubject_o_width_zero_fits_lj,0,1685536821
3808,notinsubject_o_width_pos_exactfit_lj,0,1685536821
3809,notinsubject_o_width_pos_nofit_lj,0,1685536821
3810,notinsubject_o_prec_fits_pos,0,1685536821
3811,notinsubject_o_prec_fits_zero,0,1685536821
3812,notinsubject_o_prec_exactfit_pos,0,1685536821
3813,notinsubject_o_prec_nofit_pos,0,1685536821
3814,notinsubject_o_zp_pos_fits,0,1685536821
3815,notinsubject_o_zp_zero_fits,0,1685536821
3816,notinsubject_o_zp_pos_exactfit,0,1685536821
3817,notinsubject_o_prec_width_fit_fit_pos,0,1685536821
3818,notinsubject_o_prec_width_fit_fit_zero,0,1685536821
3819,notinsubject_o_prec_width_nofit_fit_pos,0,1685536821
3820,notinsubject_o_prec_width_fit_nofit_pos,0,1685536821
3821,notinsubject_o_prec_width_nofit_nofit_pos,0,1685536821
3822,notinsubject_o_prec_width_fit_fit_pos_lj,0,1685536821
3823,notinsubject_o_prec_width_fit_fit_zero_lj,0,1685536821
3824,notinsubject_o_prec_width_nofit_fit_pos_lj,0,1685536821
3825,notinsubject_o_prec_width_fit_nofit_pos_lj,0,1685536821
3826,notinsubject_o_prec_width_nofit_nofit_pos_lj,0,1685536821
3827,notinsubject_o_prec_width_ff_pos_zp,0,1685536821
3828,notinsubject_o_prec_width_ff_zero_zp,0,1685536821
3829,notinsubject_o_prec_width_nf_pos_zp,0,1685536821
3830,notinsubject_o_prec_width_fn_pos_zp,0,1685536821
3831,notinsubject_o_prec_width_nn_pos_zp,0,1685536821
3832,notinsubject_o_prec_width_ff_pos_ljzp_ignoreflag,0,1685536821
3833,notinsubject_o_prec_width_ff_zero_ljzp_ignoreflag,0,1685536821
3834,notinsubject_o_prec_width_nf_pos_ljzp_ignoreflag,0,1685536821
3835,notinsubject_o_prec_width_fn_pos_ljzp_ignoreflag,0,1685536821
3836,notinsubject_o_prec_width_nn_pos_ljzp_ignoreflag,0,1685536821
3837,notinsubject_o_hh_pos_casted,0,1685536821
3838,notinsubject_o_h_pos_casted,0,1685536821
3839,notinsubject_o_l_pos_casted,0,1685536821
3840,notinsubject_o_ll_pos_casted,0,1685536821
3841,notinsubject_o_hh_pos_ref,0,1685536821
3842,notinsubject_o_h_pos_ref,0,1685536821
3843,notinsubject_o_l_pos_ref,0,1685536821
3844,notinsubject_o_ll_pos_ref,0,1685536821
3845,notinsubject_o_l_pos_big,0,1685536821
3846,notinsubject_o_ll_pos_big,0,1685536821
3847,notinsubject_o_ullmax,0,1685536821
3848,notinsubject_o_ulmax,0,1685536821
3849,notinsubject_o_uhmax,0,1685536821
3850,notinsubject_o_uhhmax,0,1685536821
3851,notinsubject_o_l_pos_big_zp,0,1685536821
3852,notinsubject_o_ll_pos_big_width,0,1685536821
3853,notinsubject_o_ll_hh_ll,0,1685536821
3854,notinsubject_o_h_l_hh,0,1685536821
3855,notinsubject_o_l_hh_h,0,1685536821
3856,notinsubject_o_n_ll_hh,0,1685536821
3857,notinsubject_o_ll_n_l,0,1685536821
3858,notinsubject_o_basic_octl_pos_af,0,1685536821
3859,notinsubject_o_basic_octl_zero_af,0,1685536821
3860,notinsubject_o_basic_octl_onlypos_af,0,1685536821
3861,notinsubject_o_octlmax_af,0,1685536821
3862,notinsubject_o_width_pos_fits_af,0,1685536821
3863,notinsubject_o_width_zero_fits_af,0,1685536821
3864,notinsubject_o_width_pos_exactfit_af,0,1685536821
3865,notinsubject_o_width_pos_nofit_af,0,1685536821
3866,notinsubject_o_width_pos_fits_lj_af,0,1685536821
3867,notinsubject_o_width_zero_fits_lj_af,0,1685536821
3868,notinsubject_o_width_pos_exactfit_lj_af,0,1685536821
3869,notinsubject_o_width_pos_nofit_lj_af,0,1685536821
3870,notinsubject_o_prec_fits_pos_af,0,1685536821
3871,notinsubject_o_prec_fits_zero_af,0,1685536821
3872,notinsubject_o_prec_exactfit_pos_af,0,1685536821
3873,notinsubject_o_prec_nofit_pos_af,0,1685536821
3874,notinsubject_o_zp_pos_fits_af,0,1685536821
3875,notinsubject_o_zp_zero_fits_af,0,1685536821
3876,notinsubject_o_zp_pos_exactfit_af,0,1685536821
3877,notinsubject_o_prec_width_fit_fit_pos_af,0,1685536821
3878,notinsubject_o_prec_width_fit_fit_zero_af,0,1685536821
3879,notinsubject_o_prec_width_nofit_fit_pos_af,0,1685536821
3880,notinsubject_o_prec_width_fit_nofit_pos_af,0,1685536821
3881,notinsubject_o_prec_width_nofit_nofit_pos_af,0,1685536821
3882,notinsubject_o_prec_width_fit_fit_pos_lj_af,0,1685536821
3883,notinsubject_o_prec_width_fit_fit_zero_lj_af,0,1685536821
3884,notinsubject_o_prec_width_nofit_fit_pos_lj_af,0,1685536821
3885,notinsubject_o_prec_width_fit_nofit_pos_lj_af,0,1685536821
3886,notinsubject_o_prec_width_nofit_nofit_pos_lj_af,0,1685536821
3887,notinsubject_o_prec_width_ff_pos_zp_af,0,1685536821
3888,notinsubject_o_prec_width_ff_zero_zp_af,0,1685536821
3889,notinsubject_o_prec_width_nf_pos_zp_af,0,1685536821
3890,notinsubject_o_prec_width_fn_pos_zp_af,0,1685536821
3891,notinsubject_o_prec_width_nn_pos_zp_af,0,1685536821
3892,notinsubject_o_prec_width_ff_pos_ljzpaf_ignoreflag,0,1685536821
3893,notinsubject_o_prec_width_ff_zero_ljzpaf_ignoreflag,0,1685536821
3894,notinsubject_o_prec_width_nf_pos_ljzpaf_ignoreflag,0,1685536821
3895,notinsubject_o_prec_width_fn_pos_ljzpaf_ignoreflag,0,1685536821
3896,notinsubject_o_prec_width_nn_pos_ljzpaf_ignoreflag,0,1685536821
3897,notinsubject_o_hh_pos_casted_af,0,1685536821
3898,notinsubject_o_h_pos_casted_af,0,1685536821
3899,notinsubject_o_l_pos_casted_af,0,1685536821
3900,notinsubject_o_ll_pos_casted_af,0,1685536821
3901,notinsubject_o_hh_pos_ref_af,0,1685536821
3902,notinsubject_o_h_pos_ref_af,0,1685536821
3903,notinsubject_o_l_pos_ref_af,0,1685536821
3904,notinsubject_o_ll_pos_ref_af,0,1685536821
3905,notinsubject_o_l_pos_big_af,0,1685536821
3906,notinsubject_o_ll_pos_big_af,0,1685536821
3907,notinsubject_o_ullmax_af,0,1685536821
3908,notinsubject_o_ulmax_af,0,1685536821
3909,notinsubject_o_uhmax_af,0,1685536821
3910,notinsubject_o_uhhmax_af,0,1685536821
3911,notinsubject_o_l_pos_big_zp_af,0,1685536821
3912,notinsubject_o_ll_pos_big_width_af,0,1685536821
3913,notinsubject_o_ll_hh_ll_af,0,1685536821
3914,notinsubject_o_h_l_hh_af,0,1685536821
3915,notinsubject_o_l_hh_h_af,0,1685536821
3916,notinsubject_o_n_ll_hh_af,0,1685536821
3917,notinsubject_o_ll_n_l_af,0,1685536821
3918,notinsubject_o_prec0val0_basic,0,1685536821
3919,notinsubject_o_prec0val0_implicit,0,1685536821
3920,notinsubject_o_prec0val0_w,0,1685536821
3921,notinsubject_o_prec0val0_w_impl,0,1685536821
3922,notinsubject_o_prec0val0_wlj,0,1685536821
3923,notinsubject_o_prec0val0_wlj_impl,0,1685536821
3924,notinsubject_o_prec0val0_af,0,1685536821
3925,notinsubject_o_prec0val0_af_impl,0,1685536821
3926,notinsubject_o_prec0val0_waf,0,1685536821
3927,notinsubject_o_prec0val0_waf_impl,0,1685536821
3928,notinsubject_o_prec0val0_waflj,0,1685536821
3929,notinsubject_o_prec0val0_waflj_impl,0,1685536821
3930,nocrash_notinsubject_notrequired_o_sp,1685536821,0
3931,nocrash_notinsubject_notrequired_o_hhh,1685536821,0
3932,nocrash_notinsubject_notrequired_o_hhhh,1685536821,0
3933,nocrash_notinsubject_notrequired_o_hhl,1685536821,0
3934,nocrash_notinsubject_notrequired_o_hhll,1685536821,0
3935,nocrash_notinsubject_notrequired_o_llh,1685536821,0
3936,nocrash_notinsubject_notrequired_o_lll,1685536821,0
3937,nocrash_notinsubject_notrequired_o_lj_nowidth,1685536821,0
3938,nocrash_notinsubject_notrequired_o_as,1685536821,0
3939,notinsubject_moul_o_1,0,1685536821
3940,notinsubject_moul_o_2,0,1685536821
3941,notinsubject_moul_o_3,0,1685536821
3942,notinsubject_moul_o_4,0,1685536821
3943,notinsubject_moul_o_5,0,1685536821
3944,notinsubject_moul_o_6,0,1685536821
3945,notinsubject_moul_o_7,0,1685536821
3946,notinsubject_moul_o_8,0,1685536821
3947,notinsubject_moul_o_9,0,1685536821
3948,notinsubject_moul_o_10,0,1685536821
3949,notinsubject_moul_o_11,0,1685536821
3950,notinsubject_moul_o_12,0,1685536821
3951,notinsubject_moul_o_hash_3,0,1685536821
3952,notinsubject_moul_o_hash_4,0,1685536821
3953,notinsubject_moul_o_hash_5,0,1685536821
3954,notinsubject_moul_o_hash_6,0,1685536821
3955,notinsubject_moul_o_hash_7,0,1685536821
3956,notinsubject_moul_o_hash_8,0,1685536821
3957,notinsubject_moul_G_1,0,1685536821
3958,notinsubject_moul_G_2,0,1685536821
3959,notinsubject_moul_G_3,0,1685536821
3960,notinsubject_moul_G_4,0,1685536821
3961,notinsubject_moul_G_5,0,1685536821
3962,notinsubject_moul_G_6,0,1685536821
3963,notinsubject_moul_G_7,0,1685536821
3964,notinsubject_moul_G_8,0,1685536821
3965,notinsubject_moul_G_9,0,1685536821
3966,notinsubject_moul_G_10,0,1685536821
3967,notinsubject_moul_G_11,0,1685536821
3968,notinsubject_moul_G_12,0,1685536821
3969,notinsubject_moul_G_13,0,1685536821
3970,notinsubject_moul_G_14,0,1685536821
3971,notinsubject_moul_e_14,0,1685536821
3972,notinsubject_moul_e_15,0,1685536821
3973,notinsubject_moul_e_16,0,1685536821
3974,notinsubject_moul_e_17,0,1685536821
3975,notinsubject_moul_e_18,0,1685536821
3976,notinsubject_moul_e_19,0,1685536821
3977,notinsubject_moul_e_20,0,1685536821
3978,notinsubject_moul_e_21,0,1685536821
3979,notinsubject_moul_e_22,0,1685536821
3980,notinsubject_moul_e_23,0,1685536821
3981,notinsubject_moul_e_24,0,1685536821
3982,notinsubject_moul_e_25,0,1685536821
3983,notinsubject_moul_e_26,0,1685536821
3984,notinsubject_moul_e_27,0,1685536821
3985,notinsubject_moul_widechar_mix2_throwswarning,0,1685536821
3986,notinsubject_moul_widechar_basic1,0,1685536821
3987,notinsubject_moul_widechar_basic2,0,1685536821
3988,notinsubject_moul_widestr_basic2,0,1685536821
3989,notinsubject_moul_D_1_notmandatory,0,1685536821
3990,notinsubject_moul_D_2_notmandatory,0,1685536821
3991,notinsubject_moul_D_3_notmandatory,0,1685536821
3992,notinsubject_moul_D_4_notmandatory,0,1685536821
3993,notinsubject_moul_D_5_notmandatory,0,1685536821
3994,notinsubject_moul_D_6_notmandatory,0,1685536821
3995,notinsubject_moul_D_7_notmandatory,0,1685536821
3996,notinsubject_moul_D_8_notmandatory,0,1685536821
3997,notinsubject_moul_D_9_notmandatory,0,1685536821
3998,notinsubject_moul_D_10_notmandatory,0,1685536821
3999,notinsubject_moul_D_11_notmandatory,0,1685536821
4000,notinsubject_moul_D_12_notmandatory,0,1685536821
4001,bonus_f_rnd_half_to_even_01,0,1685536821
4002,bonus_f_rnd_half_to_even_02,0,1685536821
4003,bonus_f_rnd_half_to_even_03,0,1685536821
4004,bonus_f_rnd_half_to_even_04,0,1685536821
4005,bonus_f_rnd_half_to_even_05,0,1685536821
4006,bonus_f_rnd_half_to_even_06,0,1685536821
4007,bonus_f_rnd_half_to_even_07,0,1685536821
4008,bonus_f_rnd_half_to_even_08,0,1685536821
4009,bonus_f_rnd_half_to_even_09,0,1685536821
4010,bonus_f_rnd_half_to_even_10,0,1685536821
4011,bonus_f_rnd_half_to_even_11,0,1685536821
4012,bonus_f_rnd_half_to_even_12,0,1685536821
4013,bonus_f_rnd_half_to_even_13,0,1685536821
4014,bonus_f_rnd_half_to_even_14,0,1685536821
4015,bonus_f_rnd_half_to_even_15,0,1685536821
4016,bonus_f_rnd_half_to_even_16,0,1685536821
4017,bonus_f_rnd_half_to_even_17,0,1685536821
4018,bonus_f_rnd_half_to_even_18,0,1685536821
4019,bonus_f_rnd_half_to_even_19,0,1685536821
4020,bonus_f_rnd_half_to_even_20,0,1685536821
4021,bonus_f_rnd_half_to_even_21,0,1685536821
4022,bonus_f_rnd_half_to_even_22,0,1685536821
4023,bonus_f_rnd_half_to_even_24,0,1685536821
4024,bonus_f_rnd_half_to_even_25,0,1685536821
4025,bonus_f_rnd_half_to_even_26,0,1685536821
4026,bonus_f_rnd_half_to_even_27,0,1685536821
4027,bonus_f_rnd_half_to_even_28,0,1685536821
4028,bonus_f_rnd_half_to_even_29,0,1685536821
4029,bonus_f_rnd_half_to_even_30,0,1685536821
4030,bonus_f_rnd_half_to_even_31,0,1685536821
4031,bonus_f_rnd_half_to_even_32,0,1685536821
4032,bonus_f_rnd_half_to_even_33,0,1685536821
4033,bonus_e_rnd_half_to_even_01,0,1685536821
4034,bonus_e_rnd_half_to_even_02,0,1685536821
4035,bonus_e_rnd_half_to_even_03,0,1685536821
4036,bonus_e_rnd_half_to_even_04,0,1685536821
4037,bonus_e_rnd_half_to_even_05,0,1685536821
4038,bonus_e_rnd_half_to_even_06,0,1685536821
4039,bonus_e_rnd_half_to_even_07,0,1685536821
4040,bonus_e_rnd_half_to_even_08,0,1685536821
4041,bonus_e_rnd_half_to_even_09,0,1685536821
4042,bonus_e_rnd_half_to_even_10,0,1685536821
4043,bonus_e_rnd_half_to_even_11,0,1685536821
4044,bonus_e_rnd_half_to_even_12,0,1685536821
4045,bonus_e_rnd_half_to_even_13,0,1685536821
4046,bonus_e_rnd_half_to_even_14,0,1685536821
4047,bonus_e_rnd_half_to_even_15,0,1685536821
4048,bonus_e_rnd_half_to_even_16,0,1685536821
4049,bonus_e_rnd_half_to_even_17,0,1685536821
4050,bonus_e_rnd_half_to_even_18,0,1685536821
4051,bonus_e_rnd_half_to_even_19,0,1685536821
4052,bonus_e_rnd_half_to_even_20,0,1685536821
4053,bonus_e_rnd_half_to_even_21,0,1685536821
4054,bonus_e_rnd_half_to_even_22,0,1685536821
4055,bonus_e_rnd_half_to_even_24,0,1685536821
4056,bonus_e_rnd_half_to_even_25,0,1685536821
4057,bonus_e_rnd_half_to_even_26,0,1685536821
4058,bonus_e_rnd_half_to_even_27,0,1685536821
4059,bonus_e_rnd_half_to_even_28,0,1685536821
4060,bonus_e_rnd_half_to_even_29,0,1685536821
4061,bonus_e_rnd_half_to_even_30,0,1685536821
4062,bonus_e_rnd_half_to_even_31,0,1685536821
4063,bonus_e_rnd_half_to_even_32,0,1685536821
4064,bonus_e_rnd_half_to_even_33,0,1685536821
4065,bonus_g_rnd_half_to_even_01,0,1685536821
4066,bonus_g_rnd_half_to_even_02,0,1685536821
4067,bonus_g_rnd_half_to_even_03,0,1685536821
4068,bonus_g_rnd_half_to_even_04,0,1685536821
4069,bonus_g_rnd_half_to_even_05,0,1685536821
4070,bonus_g_rnd_half_to_even_06,0,1685536821
4071,bonus_g_rnd_half_to_even_07,0,1685536821
4072,bonus_g_rnd_half_to_even_08,0,1685536821
4073,bonus_g_rnd_half_to_even_09,0,1685536821
4074,bonus_g_rnd_half_to_even_10,0,1685536821
4075,bonus_g_rnd_half_to_even_11,0,1685536821
4076,bonus_g_rnd_half_to_even_12,0,1685536821
4077,bonus_g_rnd_half_to_even_13,0,1685536821
4078,bonus_g_rnd_half_to_even_14,0,1685536821
4079,bonus_g_rnd_half_to_even_15,0,1685536821
4080,bonus_g_rnd_half_to_even_16,0,1685536821
4081,bonus_g_rnd_half_to_even_17,0,1685536821
4082,bonus_g_rnd_half_to_even_18,0,1685536821
4083,bonus_g_rnd_half_to_even_19,0,1685536821
4084,bonus_g_rnd_half_to_even_20,0,1685536821
4085,bonus_g_rnd_half_to_even_21,0,1685536821
4086,bonus_g_rnd_half_to_even_22,0,1685536821
4087,bonus_g_rnd_half_to_even_24,0,1685536821
4088,bonus_g_rnd_half_to_even_25,0,1685536821
4089,bonus_g_rnd_half_to_even_26,0,1685536821
4090,bonus_g_rnd_half_to_even_27,0,1685536821
4091,bonus_g_rnd_half_to_even_28,0,1685536821
4092,bonus_g_rnd_half_to_even_29,0,1685536821
4093,bonus_g_rnd_half_to_even_30,0,1685536821
4094,bonus_g_rnd_half_to_even_31,0,1685536821
4095,bonus_g_rnd_half_to_even_32,0,1685536821
4096,bonus_g_rnd_half_to_even_33,0,1685536821
4097,bonus_g_rnd_half_to_even_34,0,1685536821
4098,bonus_g_rnd_half_to_even_35,0,1685536821
4099,bonus_g_rnd_half_to_even_36,0,1685536821
4100,bonus_g_rnd_half_to_even_37,0,1685536821
4101,bonus_g_rnd_half_to_even_38,0,1685536821
4102,bonus_g_rnd_half_to_even_39,0,1685536821
4103,bonus_g_rnd_half_to_even_40,0,1685536821
4104,bonus_g_rnd_half_to_even_41,0,1685536821
4105,bonus_g_rnd_half_to_even_42,0,1685536821
4106,bonus_g_rnd_half_to_even_43,0,1685536821
4107,bonus_g_rnd_half_to_even_44,0,1685536821
4108,bonus_g_rnd_half_to_even_45,0,1685536821
4109,bonus_g_rnd_half_to_even_46,0,1685536821
4110,bonus_g_rnd_half_to_even_47,0,1685536821
4111,bonus_g_rnd_half_to_even_48,0,1685536821
4112,bonus_g_rnd_half_to_even_49,0,1685536821
4113,bonus_g_rnd_half_to_even_50,0,1685536821
4114,bonus_g_rnd_half_to_even_51,0,1685536821
4115,bonus_g_rnd_half_to_even_52,0,1685536821
4116,bonus_g_rnd_half_to_even_53,0,1685536821
4117,bonus_f_rnd_9999_01,0,1685536821
4118,bonus_f_rnd_9999_02,0,1685536821
4119,bonus_f_rnd_9999_03,0,1685536821
4120,bonus_f_rnd_9999_04,0,1685536821
4121,bonus_f_rnd_9999_05,0,1685536821
4122,bonus_f_rnd_9999_06,0,1685536821
4123,bonus_f_rnd_9999_07,0,1685536821
4124,bonus_f_rnd_9999_08,0,1685536821
4125,bonus_f_rnd_9999_09,0,1685536821
4126,bonus_f_rnd_9999_10,0,1685536821
4127,bonus_f_rnd_9999_11,0,1685536821
4128,bonus_f_rnd_9999_12,0,1685536821
4129,bonus_f_rnd_9999_13,0,1685536821
4130,bonus_f_rnd_9999_14,0,1685536821
4131,bonus_f_rnd_9999_15,0,1685536821
4132,bonus_f_rnd_9999_16,0,1685536821
4133,bonus_f_rnd_9999_17,0,1685536821
4134,bonus_f_rnd_9999_18,0,1685536821
4135,bonus_f_rnd_9999_19,0,1685536821
4136,bonus_f_rnd_9999_20,0,1685536821
4137,bonus_e_rnd_9999_01,0,1685536821
4138,bonus_e_rnd_9999_02,0,1685536821
4139,bonus_e_rnd_9999_03,0,1685536821
4140,bonus_e_rnd_9999_04,0,1685536821
4141,bonus_e_rnd_9999_05,0,1685536821
4142,bonus_e_rnd_9999_06,0,1685536821
4143,bonus_e_rnd_9999_07,0,1685536821
4144,bonus_e_rnd_9999_08,0,1685536821
4145,bonus_e_rnd_9999_09,0,1685536821
4146,bonus_e_rnd_9999_10,0,1685536821
4147,bonus_e_rnd_9999_11,0,1685536821
4148,bonus_e_rnd_9999_12,0,1685536821
4149,bonus_e_rnd_9999_13,0,1685536821
4150,bonus_e_rnd_9999_14,0,1685536821
4151,bonus_e_rnd_9999_15,0,1685536821
4152,bonus_e_rnd_9999_16,0,1685536821
4153,bonus_e_rnd_9999_17,0,1685536821
4154,bonus_e_rnd_9999_18,0,1685536821
4155,bonus_e_rnd_9999_19,0,1685536821
4156,bonus_e_rnd_9999_20,0,1685536821
4157,bonus_g_rnd_9999_01,0,1685536821
4158,bonus_g_rnd_9999_02,0,1685536821
4159,bonus_g_rnd_9999_03,0,1685536821
4160,bonus_g_rnd_9999_04,0,1685536821
4161,bonus_g_rnd_9999_05,0,1685536821
4162,bonus_g_rnd_9999_06,0,1685536821
4163,bonus_g_rnd_9999_07,0,1685536821
4164,bonus_g_rnd_9999_08,0,1685536821
4165,bonus_g_rnd_9999_09,0,1685536821
4166,bonus_g_rnd_9999_10,0,1685536821
4167,bonus_g_rnd_9999_11,0,1685536821
4168,bonus_g_rnd_9999_12,0,1685536821
4169,bonus_g_rnd_9999_13,0,1685536821
4170,bonus_g_rnd_9999_14,0,1685536821
4171,bonus_g_rnd_9999_15,0,1685536821
4172,bonus_g_rnd_9999_16,0,1685536821
4173,bonus_g_rnd_9999_17,0,1685536821
4174,bonus_g_rnd_9999_18,0,1685536821
4175,bonus_g_rnd_9999_19,0,1685536821
4176,bonus_g_rnd_9999_20,0,1685536821
4177,bonus_f_neg_prec_star_01,0,1685536821
4178,bonus_f_neg_prec_star_02,0,1685536821
4179,bonus_f_neg_prec_star_03,0,1685536821
4180,bonus_e_neg_prec_star_01,0,1685536821
4181,bonus_e_neg_prec_star_02,0,1685536821
4182,bonus_e_neg_prec_star_03,0,1685536821
4183,bonus_g_neg_prec_star_01,0,1685536821
